,aqm30_file,TP,FP,FN,TN,ACC,CE,OE,B,DC,TPR,TNR,PPV,NPV,CSI,start_dt,end_dt,reference_area_km2,model_area_km2,orbita_ponto
10,aq30m/LS8_AQM_221_067_20190916_0107.zip,1898.0760934760258,881.2463302785377,1421.334975693399,85786.34260055203,0.9744120672322454,0.3170723636619566,0.4281889004030591,0.8372938349121066,0.6224492661232878,0.5718110995969408,0.9898318813163032,0.6829276363380433,0.9837017219676475,0.4518521538379838,2019-08-31 14:00:00-03:00,2019-09-16 14:00:00-03:00,1006.0875000000001,842.3839072989053,221/067
11,aq30m/LS8_AQM_226_071_20170913_0111.zip,828.153411007182,1523.7294289342026,417.2419439867583,87129.87521607186,0.9784094219855509,0.647876417590673,0.33502770209769134,1.8884628327145387,0.4604333421713976,0.6649722979023087,0.9828125496415442,0.3521235824093269,0.9952340869977029,0.2990668444462097,2017-08-28 14:00:00-03:00,2017-09-13 14:00:00-03:00,369.0820334003846,696.3970257628122,226/071
12,aq30m/LS8_AQM_225_069_20180909_0109.zip,314.10947919014114,467.83339691474237,55.8483626429674,89110.20876125213,0.9941779499315414,0.59829613033266,0.15095872104303473,2.1135999502819707,0.5453759587066251,0.8490412789569652,0.994777365237692,0.40170386966734006,0.9993736589410321,0.3749257149783567,2018-08-24 14:00:00-03:00,2018-09-09 14:00:00-03:00,111.10860000000001,234.47360154191693,225/069
13,aq30m/LS8_AQM_221_067_20210820_0107.zip,759.1124225526371,396.94073852762597,788.7811386079363,88042.1657003118,0.9868234091909325,0.34335855122502185,0.5095835775791503,0.7468557206307405,0.5614847484299094,0.4904164224208497,0.995511705686419,0.6566414487749781,0.991120424056289,0.390322415989033,2021-08-04 14:00:00-03:00,2021-08-20 14:00:00-03:00,469.00800000000004,350.3064426133553,221/067
14,aq30m/LS8_AQM_222_067_20160914_0107.zip,999.4822595024526,710.4068677720667,2224.3732877888033,86052.7375849367,0.967386620783437,0.41546955088510384,0.689973001320659,0.5303863967202874,0.4051617282324883,0.3100269986793411,0.9918121124787117,0.5845304491148962,0.974802377810078,0.25404565177850896,2016-08-29 14:00:00-03:00,2016-09-14 14:00:00-03:00,977.986519780854,518.2393809300407,222/067
15,aq30m/LS8_AQM_221_070_20191018_0110.zip,1156.53839916024,959.0214202698713,1018.7287977213787,86791.71138284852,0.9780069143741383,0.45331803500040574,0.4683235232810894,0.9725517042057632,0.5390748192661314,0.5316764767189107,0.9890710722334185,0.5466819649995942,0.9883985458263674,0.36899550119010016,2019-10-02 14:00:00-03:00,2019-10-18 14:00:00-03:00,649.6442999999999,630.868134033391,221/070
16,aq30m/LS8_AQM_220_074_20160815_0114.zip,559.1417754126587,923.5068915144723,453.37402644168986,87862.97730663118,0.9846670796116197,0.622876418476462,0.44776982799810977,1.464321509068568,0.4481802962557551,0.5522301720018902,0.9895985644678365,0.3771235815235379,0.9948664769366224,0.28880951516106,2016-07-30 14:00:00-03:00,2016-08-15 14:00:00-03:00,292.92764771101736,429.30805971116865,220/074
17,aq30m/LS8_AQM_222_074_20201011_0114.zip,559.5445329548687,1469.7997701917216,184.08398421608538,87588.57171263733,0.9815829964320637,0.7242732383621302,0.2475483120475408,2.7289759016598616,0.40357015319810674,0.7524516879524592,0.9834962199990923,0.2757267616378697,0.9979027183038433,0.2527954197339604,2020-09-25 14:00:00-03:00,2020-10-11 14:00:00-03:00,214.5582,585.6421995901025,222/074
18,aq30m/LS8_AQM_221_070_20170910_0110.zip,1871.4278840865236,1025.3017773356014,466.77137229659456,86562.49896628127,0.9834077669457977,0.35395148915354363,0.19962856930278366,1.2388720309076562,0.7149773811527222,0.8003714306972163,0.9882940116245548,0.6460485108464563,0.9946366162731151,0.5563928375004703,2017-08-25 14:00:00-03:00,2017-09-10 14:00:00-03:00,697.8990875079803,864.4909367125629,221/070
19,aq30m/LS8_AQM_221_067_20210804_0107.zip,404.2449610885584,340.0950032853517,492.68895289951416,88749.9710827266,0.9907455081713484,0.4569081596625237,0.5493035163637106,0.8298715800190027,0.49259903105507447,0.45069648363628945,0.9961825709843226,0.5430918403374764,0.9944792215662014,0.3267869937750266,2021-07-19 14:00:00-03:00,2021-08-04 14:00:00-03:00,271.8405,225.57715241235093,221/067
